,entryId,Read,Write,Execute,conditionMatchType
0,ad2f69df-e6c5-4cd7-a2bf-bf7ef8c6c2b5,0.0,1.0,0.0,
1,a0bcff88-b8e4-4f48-92be-16c36adac930,False,True,True,
2,4a17df0b-d89d-430b-9cbe-8e0721192281,False,True,True,
3,f8ddbbc5-8855-4776-a9f4-ee58c3a21414,False,True,True,
4,07e22eac-8b01-4778-a567-a8fa6ce18a0c,False,True,True,
5,2566d326-d8e9-49be-9b8e-2fd0853e6641,True,True,True,
6,ea3ccfe9-ec04-4fa2-a6bb-06941c7b051a,True,True,True,
7,c7a13940-5c14-49f6-b0fb-b0978bf0f8cc,True,True,True,
8,ae5672a9-0746-41e7-8c21-63222f1aa304,True,True,True,
9,A7CEE2F8-CE34-4B34-9CFE-4133F0361035,False,False,True,
10,A7CEE2F8-CE34-4B34-9CFE-4133F0361035,True,False,False,
11,18BA3DD5-4C9A-458B-A756-F1499FE94FB4,True,False,True,
12,A7CEE2F8-CE34-4B34-9CFE-4133F0361035,True,True,True,
13,18BA3DD5-4C9A-458B-A756-F1499FE94FB4,True,True,True,
